x,y,u,v
13.922352,50.964836,-0.000999,0.001492
13.922496,50.964836,-0.000667,0.000898
13.922496,50.964933,-0.001311,0.001541
13.922639,50.964836,-0.000457,0.000403
13.922639,50.964933,-0.000994,0.000938
13.922639,50.96503,-0.001579,0.001512
13.922783,50.964933,-0.000701,0.000418
13.922783,50.96503,-0.001312,0.000946
13.922783,50.965127,-0.001834,0.001408
13.922927,50.964933,-0.000495,-8.5e-05
13.922927,50.96503,-0.001043,0.000378
13.922927,50.965127,-0.001564,0.000808
13.922927,50.965225,-0.002212,0.001261
13.92307,50.964933,-0.000333,-0.000541
13.92307,50.96503,-0.000723,-0.000123
13.92307,50.965127,-0.00135,0.000239
13.92307,50.965225,-0.001868,0.000636
13.92307,50.965322,-0.002513,0.001204
13.923214,50.964933,-0.000108,-0.000904
13.923214,50.96503,-0.000527,-0.000638
13.923214,50.965127,-0.001114,-0.000336
13.923214,50.965225,-0.001534,9.7e-05
13.923214,50.965322,-0.002189,0.000586
13.923214,50.965419,-0.002857,0.001028
13.923357,50.96503,-0.000373,-0.001129
13.923357,50.965127,-0.000763,-0.000768
13.923357,50.965225,-0.001278,-0.000439
13.923357,50.965322,-0.001931,-0.000118
13.923357,50.965419,-0.002642,0.000302
13.923357,50.965516,-0.003271,0.000807
13.923501,50.96503,-0.000118,-0.001477
13.923501,50.965127,-0.000523,-0.001241
13.923501,50.965225,-0.001114,-0.00107
13.923501,50.965322,-0.001674,-0.000778
13.923501,50.965419,-0.002315,-0.000313
13.923501,50.965516,-0.002899,0.00012
13.923501,50.965614,-0.003725,0.000498
13.923645,50.96503,6.1e-05,-0.001898
13.923645,50.965127,-0.000409,-0.001764
13.923645,50.965225,-0.0009,-0.00159
13.923645,50.965322,-0.00138,-0.001319
13.923645,50.965419,-0.001955,-0.000923
13.923645,50.965516,-0.002646,-0.000603
13.923645,50.965614,-0.003354,-0.000249
13.923645,50.965711,-0.004092,0.000206
13.923788,50.96503,0.000231,-0.002293
13.923788,50.965127,-0.000132,-0.002202
13.923788,50.965225,-0.000537,-0.002042
13.923788,50.965322,-0.001011,-0.001832
13.923788,50.965419,-0.001605,-0.001578
13.923788,50.965516,-0.002359,-0.001279
13.923788,50.965614,-0.003134,-0.000948
13.923788,50.965711,-0.004066,-0.00059
13.923788,50.965808,-0.004819,-0.00017
13.923932,50.965127,-0.000149,-0.002533
13.923932,50.965225,-0.000774,-0.002469
13.923932,50.965322,-0.001526,-0.002387
13.923932,50.965419,-0.002335,-0.00227
13.923932,50.965516,-0.002994,-0.002132
13.923932,50.965614,-0.003653,-0.001956
13.923932,50.965711,-0.004499,-0.001479
13.923932,50.965808,-0.005544,-0.000961
13.923932,50.965905,-0.006697,-0.000817
13.924075,50.965127,-0.000431,-0.003329
13.924075,50.965225,-0.001281,-0.003419
13.924075,50.965322,-0.002019,-0.003394
13.924075,50.965419,-0.002811,-0.003046
13.924075,50.965516,-0.003669,-0.002597
13.924075,50.965614,-0.004595,-0.002453
13.924075,50.965711,-0.005617,-0.002481
13.924075,50.965808,-0.006919,-0.002367
13.924075,50.965905,-0.008151,-0.002241
13.924219,50.965127,-0.000306,-0.004242
13.924219,50.965225,-0.001229,-0.004058
13.924219,50.965322,-0.002095,-0.003917
13.924219,50.965419,-0.002997,-0.00392
13.924219,50.965516,-0.004162,-0.003916
13.924219,50.965614,-0.005458,-0.003905
13.924219,50.965711,-0.006695,-0.003803
13.924219,50.965808,-0.007817,-0.003495
13.924363,50.965127,7.6e-05,-0.005237
13.924363,50.965225,-0.000893,-0.005208
13.924363,50.965322,-0.002178,-0.005163
13.924363,50.965419,-0.003419,-0.005113
13.924363,50.965516,-0.004589,-0.005058
13.924363,50.965614,-0.00569,-0.004986
13.924363,50.965711,-0.00673,-0.00484
13.924506,50.965225,-0.000575,-0.006312
13.924506,50.965322,-0.001504,-0.006443
13.924506,50.965419,-0.002369,-0.006331
13.924506,50.965516,-0.003629,-0.006187
13.924506,50.965614,-0.004828,-0.006045
13.924506,50.965711,-0.00595,-0.005912
13.92465,50.965225,0.000425,-0.007306
13.92465,50.965322,-0.000435,-0.006956
13.92465,50.965419,-0.001342,-0.007237
13.92465,50.965516,-0.002282,-0.007517
13.92465,50.965614,-0.003159,-0.007308
13.92465,50.965711,-0.004467,-0.007111
13.924793,50.965225,0.001552,-0.008194
13.924793,50.965322,0.000798,-0.00821
13.924793,50.965419,-9.1e-05,-0.008178
13.924793,50.965516,-0.000677,-0.008004
13.924793,50.965614,-0.001443,-0.008229
13.924793,50.965711,-0.002441,-0.008468
13.924937,50.965225,0.001867,-0.008528
13.924937,50.965322,0.001544,-0.008599
13.924937,50.965419,0.001137,-0.008712
13.924937,50.965516,0.000539,-0.00887
13.924937,50.965614,-0.000245,-0.009071
13.92508,50.965322,0.001708,-0.00894
13.92508,50.965419,0.001349,-0.009183
13.92508,50.965516,0.000889,-0.009386
13.92508,50.965614,0.000392,-0.00962
13.925224,50.965322,0.001897,-0.009288
13.925224,50.965419,0.001495,-0.009532
13.925224,50.965516,0.00118,-0.009827
13.925224,50.965614,0.000665,-0.010161
13.925368,50.965322,0.00208,-0.009632
13.925368,50.965419,0.00177,-0.009901
