x,y,u,v
13.921922,50.964726,2.1e-05,-0.000924
13.921922,50.964817,-0.000103,-0.000785
13.922065,50.964726,0.000144,-0.001081
13.922065,50.964817,-4.5e-05,-0.000931
13.922065,50.964908,-0.000233,-0.000821
13.922065,50.964999,-0.000285,-0.00068
13.922065,50.96509,-0.000374,-0.000588
13.922209,50.964817,0.000103,-0.001162
13.922209,50.964908,-7.1e-05,-0.000908
13.922209,50.964999,-0.000292,-0.000769
13.922209,50.96509,-0.000428,-0.000732
13.922209,50.965181,-0.000441,-0.000598
13.922209,50.965272,-0.000458,-0.000526
13.922209,50.965363,-0.000464,-0.000523
13.922352,50.964817,0.000289,-0.001275
13.922352,50.964908,0.000183,-0.001215
13.922352,50.964999,-7.8e-05,-0.001037
13.922352,50.96509,-0.000258,-0.000737
13.922352,50.965181,-0.000471,-0.000593
13.922352,50.965272,-0.000561,-0.000611
13.922352,50.965363,-0.000561,-0.000552
13.922352,50.965454,-0.000499,-0.000482
13.922352,50.965545,-0.000467,-0.000503
13.922352,50.965636,-0.000376,-0.000565
13.922496,50.964817,0.000364,-0.001303
13.922496,50.964908,0.000346,-0.001275
13.922496,50.964999,0.000288,-0.00121
13.922496,50.96509,0.000102,-0.001125
13.922496,50.965181,-0.000189,-0.000901
13.922496,50.965272,-0.000408,-0.000615
13.922496,50.965363,-0.000562,-0.000461
13.922496,50.965454,-0.00062,-0.000471
13.922496,50.965545,-0.000613,-0.00049
13.922496,50.965636,-0.000523,-0.00046
13.922496,50.965727,-0.000392,-0.000516
13.922496,50.965818,-0.000279,-0.000605
13.922496,50.965909,-0.000191,-0.000685
13.922639,50.964817,0.000349,-0.001269
13.922639,50.964908,0.000377,-0.001291
13.922639,50.964999,0.000399,-0.001282
13.922639,50.96509,0.00037,-0.001214
13.922639,50.965181,0.000303,-0.001103
13.922639,50.965272,8.5e-05,-0.000984
13.922639,50.965363,-0.000187,-0.000764
13.922639,50.965454,-0.000445,-0.000534
13.922639,50.965545,-0.000546,-0.000406
13.922639,50.965636,-0.000576,-0.000343
13.922639,50.965727,-0.00051,-0.000392
13.922639,50.965818,-0.000345,-0.000487
13.922639,50.965909,-0.00026,-0.000593
13.922639,50.966,-0.000203,-0.000723
13.922783,50.964908,0.000304,-0.001224
13.922783,50.964999,0.000339,-0.001217
13.922783,50.96509,0.000367,-0.001222
13.922783,50.965181,0.000372,-0.001185
13.922783,50.965272,0.000314,-0.001106
13.922783,50.965363,0.000223,-0.000991
13.922783,50.965454,2.3e-05,-0.000829
13.922783,50.965545,-0.000175,-0.000621
13.922783,50.965636,-0.00034,-0.000424
13.922783,50.965727,-0.000358,-0.000285
13.922783,50.965818,-0.000334,-0.000356
13.922783,50.965909,-0.0003,-0.000543
13.922783,50.966,-0.000258,-0.000692
13.922927,50.964908,0.000262,-0.001258
13.922927,50.964999,0.000208,-0.001219
13.922927,50.96509,0.000184,-0.00118
13.922927,50.965181,0.000191,-0.001155
13.922927,50.965272,0.0002,-0.001133
13.922927,50.965363,0.000183,-0.001055
13.922927,50.965454,0.000124,-0.000932
13.922927,50.965545,3.9e-05,-0.000769
13.922927,50.965636,-3.8e-05,-0.000527
13.922927,50.965727,-9.4e-05,-0.000386
13.922927,50.965818,-0.000284,-0.000429
13.922927,50.965909,-0.000257,-0.000517
13.922927,50.966,-0.000204,-0.000632
13.92307,50.964908,0.000272,-0.001329
13.92307,50.964999,0.000194,-0.001295
13.92307,50.96509,0.000121,-0.001239
13.92307,50.965181,4.6e-05,-0.001169
13.92307,50.965272,4e-06,-0.001113
13.92307,50.965363,-2.6e-05,-0.001068
13.92307,50.965454,-4.8e-05,-0.000973
13.92307,50.965545,1.7e-05,-0.000783
13.92307,50.965636,2e-05,-0.000557
13.92307,50.965727,-0.000147,-0.000531
13.92307,50.965818,-0.000235,-0.000519
13.92307,50.965909,-0.000193,-0.000463
13.92307,50.966,-9.3e-05,-0.000555
