x,y,u,v
13.921922,50.964726,-0.000105,0.000106
13.921922,50.964817,-0.000162,0.000134
13.922065,50.964726,-5e-05,4.5e-05
13.922065,50.964817,-0.00012,0.000102
13.922065,50.964908,-0.000183,0.000132
13.922065,50.964999,-0.000199,0.000138
13.922065,50.96509,-0.000255,0.000149
13.922209,50.964817,-3.6e-05,1e-06
13.922209,50.964908,-0.000101,8.9e-05
13.922209,50.964999,-0.000185,0.000148
13.922209,50.96509,-0.000219,0.000141
13.922209,50.965181,-0.000211,0.000128
13.922209,50.965272,-0.000226,0.000122
13.922209,50.965363,-0.000263,0.000144
13.922352,50.964817,6.5e-05,-1.2e-05
13.922352,50.964908,6.6e-05,-1.7e-05
13.922352,50.964999,-3e-05,2e-05
13.922352,50.96509,-0.000113,0.000123
13.922352,50.965181,-0.000197,0.000182
13.922352,50.965272,-0.000207,0.000148
13.922352,50.965363,-0.000191,9.9e-05
13.922352,50.965454,-0.000171,8.6e-05
13.922352,50.965545,-0.000175,8.7e-05
13.922352,50.965636,-0.000193,3.9e-05
13.922496,50.964817,0.000105,4.2e-05
13.922496,50.964908,0.000154,-6e-06
13.922496,50.964999,0.000174,-3e-05
13.922496,50.96509,0.000141,-2.6e-05
13.922496,50.965181,3.1e-05,3.3e-05
13.922496,50.965272,-7.4e-05,0.000127
13.922496,50.965363,-0.000142,0.00018
13.922496,50.965454,-0.000139,0.000143
13.922496,50.965545,-0.000124,6.9e-05
13.922496,50.965636,-9.5e-05,3.9e-05
13.922496,50.965727,-5.2e-05,-5e-06
13.922496,50.965818,-2.4e-05,-9.5e-05
13.922496,50.965909,-2.2e-05,-0.000184
13.922639,50.964817,6.3e-05,0.000136
13.922639,50.964908,0.000176,5.2e-05
13.922639,50.964999,0.000271,7e-06
13.922639,50.96509,0.000316,-2e-05
13.922639,50.965181,0.000319,-3.3e-05
13.922639,50.965272,0.000256,-2.5e-05
13.922639,50.965363,0.000148,3.5e-05
13.922639,50.965454,3.8e-05,0.000105
13.922639,50.965545,-1.1e-05,0.000131
13.922639,50.965636,-1e-06,0.000111
13.922639,50.965727,2.8e-05,3.5e-05
13.922639,50.965818,9.5e-05,-6.5e-05
13.922639,50.965909,6.9e-05,-0.000183
13.922639,50.966,-9e-06,-0.000341
13.922783,50.964908,9.4e-05,0.000202
13.922783,50.964999,0.000216,0.00011
13.922783,50.96509,0.000328,2.2e-05
13.922783,50.965181,0.000407,-2.6e-05
13.922783,50.965272,0.000446,-4.3e-05
13.922783,50.965363,0.000449,-3.9e-05
13.922783,50.965454,0.000389,-1.6e-05
13.922783,50.965545,0.000304,3e-05
13.922783,50.965636,0.000222,7.8e-05
13.922783,50.965727,0.000185,9.1e-05
13.922783,50.965818,0.000228,-5.4e-05
13.922783,50.965909,7.6e-05,-0.000288
13.922783,50.966,-7.9e-05,-0.000497
13.922927,50.964908,-3e-05,0.000282
13.922927,50.964999,3.4e-05,0.000241
13.922927,50.96509,0.000141,0.000171
13.922927,50.965181,0.000269,8.5e-05
13.922927,50.965272,0.000383,1.6e-05
13.922927,50.965363,0.000457,-2.3e-05
13.922927,50.965454,0.000489,-3.9e-05
13.922927,50.965545,0.000482,-3.5e-05
13.922927,50.965636,0.000434,-8e-06
13.922927,50.965727,0.000369,4e-05
13.922927,50.965818,0.000317,-0.000175
13.922927,50.965909,0.000153,-0.00049
13.922927,50.966,-9.9e-05,-0.000671
13.92307,50.964908,-7.2e-05,0.000296
13.92307,50.964999,-5.6e-05,0.000281
13.92307,50.96509,-2.2e-05,0.000257
13.92307,50.965181,4.3e-05,0.000216
13.92307,50.965272,0.000134,0.000145
13.92307,50.965363,0.00023,6.6e-05
13.92307,50.965454,0.000318,9e-06
13.92307,50.965545,0.000402,-2.4e-05
13.92307,50.965636,0.00044,-3.4e-05
13.92307,50.965727,0.000404,-2.6e-05
13.92307,50.965818,0.000326,-0.00027
13.92307,50.965909,0.000274,-0.000704
13.92307,50.966,-5.9e-05,-0.000934
13.923214,50.964908,-7.5e-05,0.000304
13.923214,50.964999,-6.6e-05,0.00029
13.923214,50.96509,-5.8e-05,0.000269
13.923214,50.965181,-5.6e-05,0.00024
13.923214,50.965272,-5.2e-05,0.000203
13.923214,50.965363,-3.7e-05,0.000162
13.923214,50.965454,8e-06,0.000133
13.923214,50.965545,0.000152,8.6e-05
13.923214,50.965636,0.000298,-5e-06
13.923214,50.965727,0.000339,-7.4e-05
13.923214,50.965818,0.00027,-0.000305
13.923214,50.965909,0.000273,-0.000874
13.923214,50.966,3.6e-05,-0.001238
13.923357,50.964999,-0.0001,0.000297
13.923357,50.96509,-0.000118,0.000267
13.923357,50.965181,-0.000158,0.000222
13.923357,50.965272,-0.000216,0.000164
13.923357,50.965363,-0.000259,0.000126
13.923357,50.965454,-0.000264,0.000198
13.923357,50.965545,-0.000197,0.000265
13.923357,50.965636,-4.5e-05,0.000153
13.923357,50.965727,0.000103,-5.4e-05
13.923357,50.965818,0.00015,-0.000336
13.923357,50.965909,3.2e-05,-0.000938
13.923501,50.964999,-0.00015,0.000259
13.923501,50.96509,-0.000237,0.000211
13.923501,50.965181,-0.000325,0.000142
13.923501,50.965272,-0.000391,0.000102
13.923501,50.965363,-0.000411,0.000114
13.923501,50.965454,-0.000398,0.000195
13.923501,50.965545,-0.000407,0.000304
13.923501,50.965636,-0.000362,0.000295
13.923501,50.965727,-0.000223,0.000122
13.923501,50.965818,-0.000198,-0.000377
