x,y,u,v
13.921922,50.964726,0.000171,-0.001032
13.921922,50.964817,0.000109,-0.000947
13.922065,50.964726,0.000228,-0.001093
13.922065,50.964817,0.000154,-0.001038
13.922065,50.964908,6.3e-05,-0.000983
13.922065,50.964999,1.6e-05,-0.00087
13.922065,50.96509,-4.4e-05,-0.000785
13.922209,50.964817,0.000204,-0.001112
13.922209,50.964908,0.000144,-0.001003
13.922209,50.964999,5.5e-05,-0.000965
13.922209,50.96509,-2.5e-05,-0.000936
13.922209,50.965181,-6.7e-05,-0.000801
13.922209,50.965272,-0.00011,-0.000717
13.922209,50.965363,-0.000123,-0.000716
13.922352,50.964817,0.000267,-0.001167
13.922352,50.964908,0.000209,-0.001133
13.922352,50.964999,0.000102,-0.00104
13.922352,50.96509,5.4e-05,-0.000906
13.922352,50.965181,-3.2e-05,-0.000863
13.922352,50.965272,-0.0001,-0.000857
13.922352,50.965363,-0.00014,-0.000751
13.922352,50.965454,-0.000146,-0.000661
13.922352,50.965545,-0.000163,-0.000666
13.922352,50.965636,-0.000102,-0.000666
13.922496,50.964817,0.000298,-0.001198
13.922496,50.964908,0.000274,-0.001168
13.922496,50.964999,0.000237,-0.001119
13.922496,50.96509,0.000138,-0.00107
13.922496,50.965181,1.7e-05,-0.000955
13.922496,50.965272,-5e-05,-0.000825
13.922496,50.965363,-0.000103,-0.000762
13.922496,50.965454,-0.000162,-0.000747
13.922496,50.965545,-0.000194,-0.000686
13.922496,50.965636,-0.000178,-0.000616
13.922496,50.965727,-0.000145,-0.000614
13.922496,50.965818,-0.00011,-0.000602
13.922496,50.965909,-6.4e-05,-0.000587
13.922639,50.964817,0.000288,-0.001198
13.922639,50.964908,0.000278,-0.001194
13.922639,50.964999,0.000271,-0.001176
13.922639,50.96509,0.000241,-0.001126
13.922639,50.965181,0.000201,-0.001051
13.922639,50.965272,9.1e-05,-0.000977
13.922639,50.965363,-2.4e-05,-0.000862
13.922639,50.965454,-0.000125,-0.000753
13.922639,50.965545,-0.000156,-0.000682
13.922639,50.965636,-0.0002,-0.000617
13.922639,50.965727,-0.000191,-0.000584
13.922639,50.965818,-0.000141,-0.000564
13.922639,50.965909,-9.4e-05,-0.000541
13.922639,50.966,-3.4e-05,-0.000516
13.922783,50.964908,0.000228,-0.001185
13.922783,50.964999,0.000215,-0.001157
13.922783,50.96509,0.000206,-0.001141
13.922783,50.965181,0.000191,-0.001105
13.922783,50.965272,0.000147,-0.00105
13.922783,50.965363,9.2e-05,-0.000978
13.922783,50.965454,-8e-06,-0.000879
13.922783,50.965545,-9e-05,-0.000762
13.922783,50.965636,-0.00015,-0.000652
13.922783,50.965727,-0.000147,-0.000554
13.922783,50.965818,-0.000171,-0.000505
13.922783,50.965909,-0.000121,-0.00048
13.922783,50.966,-3.5e-05,-0.000442
13.922927,50.964908,0.000229,-0.001252
13.922927,50.964999,0.000149,-0.001198
13.922927,50.96509,8.4e-05,-0.001149
13.922927,50.965181,4.6e-05,-0.001111
13.922927,50.965272,2.5e-05,-0.001077
13.922927,50.965363,-3e-06,-0.001017
13.922927,50.965454,-4.6e-05,-0.000935
13.922927,50.965545,-8.8e-05,-0.000825
13.922927,50.965636,-7.9e-05,-0.000673
13.922927,50.965727,-0.000104,-0.000605
13.922927,50.965818,-0.000224,-0.000538
13.922927,50.965909,-0.000175,-0.000405
13.922927,50.966,-7.1e-05,-0.000351
13.92307,50.964908,0.000263,-0.001337
13.92307,50.964999,0.000169,-0.001302
13.92307,50.96509,7.3e-05,-0.001244
13.92307,50.965181,-2.7e-05,-0.001164
13.92307,50.965272,-0.000105,-0.001099
13.92307,50.965363,-0.000169,-0.001049
13.92307,50.965454,-0.00021,-0.000964
13.92307,50.965545,-0.000141,-0.000794
13.92307,50.965636,-0.000125,-0.000668
