x,y,u,v
13.921922,50.964726,0.000123,-0.000306
13.921922,50.964817,3e-05,-0.000291
13.922065,50.964726,0.000124,-0.000267
13.922065,50.964817,0.000208,-0.000355
13.922065,50.964908,0.00023,-0.000355
13.922065,50.964999,5.7e-05,-0.000278
13.922065,50.96509,-0.000115,-0.000146
13.922209,50.964817,0.000156,-0.000185
13.922209,50.964908,0.000266,-0.000333
13.922209,50.964999,0.000361,-0.000459
13.922209,50.96509,0.000326,-0.00041
13.922209,50.965181,0.000122,-0.000266
13.922209,50.965272,-8.8e-05,-0.000126
13.922209,50.965363,-0.000217,-8.7e-05
13.922352,50.964817,3.4e-05,-0.000146
13.922352,50.964908,5.4e-05,-0.00015
13.922352,50.964999,0.000196,-0.000218
13.922352,50.96509,0.000354,-0.000385
13.922352,50.965181,0.000451,-0.000502
13.922352,50.965272,0.000377,-0.000447
13.922352,50.965363,0.000181,-0.000269
13.922352,50.965454,-4e-06,-0.000122
13.922352,50.965545,-0.000126,-0.000108
13.922352,50.965636,-0.000109,-0.000157
13.922496,50.964817,2.8e-05,-0.000168
13.922496,50.964908,-9e-06,-0.000171
13.922496,50.964999,-2.2e-05,-0.000159
13.922496,50.96509,2.8e-05,-0.000155
13.922496,50.965181,0.000177,-0.000244
13.922496,50.965272,0.000332,-0.000396
13.922496,50.965363,0.000435,-0.000469
13.922496,50.965454,0.000347,-0.000427
13.922496,50.965545,0.000197,-0.000269
13.922496,50.965636,8.8e-05,-0.000135
13.922496,50.965727,4.1e-05,-0.000157
13.922496,50.965818,8.2e-05,-0.00023
13.922496,50.965909,0.000125,-0.0003
13.922639,50.964817,3.8e-05,-0.000194
13.922639,50.964908,4e-05,-0.000199
13.922639,50.964999,5e-06,-0.000182
13.922639,50.96509,-5.7e-05,-0.000186
13.922639,50.965181,-9.8e-05,-0.000197
13.922639,50.965272,-5.3e-05,-0.000189
13.922639,50.965363,7.1e-05,-0.000254
13.922639,50.965454,0.000196,-0.00036
13.922639,50.965545,0.000274,-0.000367
13.922639,50.965636,0.000207,-0.000314
13.922639,50.965727,0.000144,-0.000223
13.922639,50.965818,0.000182,-0.000184
13.922639,50.965909,0.000255,-0.000257
13.922639,50.966,0.000244,-0.000373
13.922783,50.964908,4.2e-05,-0.000204
13.922783,50.964999,3.7e-05,-0.000256
13.922783,50.96509,1.6e-05,-0.000258
13.922783,50.965181,-5.2e-05,-0.00024
13.922783,50.965272,-0.000111,-0.000227
13.922783,50.965363,-0.000171,-0.000219
13.922783,50.965454,-0.00015,-0.000224
13.922783,50.965545,-9.7e-05,-0.000258
13.922783,50.965636,-7.2e-05,-0.000266
13.922783,50.965727,3e-06,-0.000182
13.922783,50.965818,0.000317,-0.000119
13.922783,50.965909,0.000336,-0.000237
13.922783,50.966,0.000261,-0.000463
13.922927,50.964908,1e-05,-0.000199
13.922927,50.964999,1.4e-05,-0.000208
13.922927,50.96509,2e-05,-0.000274
13.922927,50.965181,3e-06,-0.000325
13.922927,50.965272,-4e-05,-0.000308
13.922927,50.965363,-0.000131,-0.000292
13.922927,50.965454,-0.000214,-0.000287
13.922927,50.965545,-0.000299,-0.00029
13.922927,50.965636,-0.000334,-0.000214
13.922927,50.965727,-0.000159,0.000167
