x,y,u,v
13.922065,50.964735,6.4e-05,-8.2e-05
13.922065,50.96483,0.000162,-0.00016
13.922209,50.96483,6.6e-05,-4.2e-05
13.922209,50.964926,0.000148,-0.00023
13.922209,50.965021,0.000312,-0.00033
13.922352,50.96483,-0.000265,3.5e-05
13.922352,50.964926,-0.000207,-1.2e-05
13.922352,50.965021,9.7e-05,-0.000125
13.922352,50.965116,0.000267,-0.000378
13.922352,50.965212,0.000487,-0.000591
13.922496,50.96483,-0.000588,-0.000128
13.922496,50.964926,-0.000663,0.000131
13.922496,50.965021,-0.000614,0.000144
13.922496,50.965116,-0.000413,-1.3e-05
13.922496,50.965212,-1.2e-05,-0.000219
13.922496,50.965307,0.000421,-0.000488
13.922496,50.965403,0.000681,-0.000852
13.922639,50.96483,-0.000437,-0.000571
13.922639,50.964926,-0.001134,-3.9e-05
13.922639,50.965021,-0.001521,0.000125
13.922639,50.965116,-0.001434,0.000224
13.922639,50.965212,-0.001132,0.000243
13.922639,50.965307,-0.000684,2.1e-05
13.922639,50.965403,-0.000166,-0.000301
13.922639,50.965498,0.000452,-0.000604
13.922639,50.965594,0.000889,-0.001065
13.922783,50.964926,-0.000707,-0.000953
13.922783,50.965021,-0.001457,-0.000156
13.922783,50.965116,-0.00203,0.000377
13.922783,50.965212,-0.002151,0.000531
13.922783,50.965307,-0.001998,0.000478
13.922783,50.965403,-0.001581,0.000284
13.922783,50.965498,-0.001025,-4e-06
13.922783,50.965594,-0.000361,-0.000373
13.922783,50.965689,0.000539,-0.000928
13.922783,50.965785,0.001044,-0.001569
13.922927,50.964926,0.00022,-0.00153
13.922927,50.965021,-0.000256,-0.001197
13.922927,50.965116,-0.001003,-0.00047
13.922927,50.965212,-0.00173,0.000275
13.922927,50.965307,-0.002204,0.000591
13.922927,50.965403,-0.00216,0.000673
13.922927,50.965498,-0.001843,0.000616
13.922927,50.965594,-0.001212,0.000498
13.922927,50.965689,-0.000102,-9.4e-05
13.922927,50.965785,0.000376,-0.001013
13.922927,50.96588,0.000876,-0.001295
13.92307,50.964926,0.000448,-0.001566
13.92307,50.965021,0.000407,-0.001379
13.92307,50.965116,0.000248,-0.001097
13.92307,50.965212,-0.000259,-0.00067
13.92307,50.965307,-0.000801,4.9e-05
13.92307,50.965403,-0.001163,0.000645
13.92307,50.965498,-0.001197,0.000943
13.92307,50.965594,-0.000685,0.001368
13.92307,50.965689,-0.000126,0.000661
13.92307,50.965785,0.000156,-0.000592
13.92307,50.96588,0.000562,-0.000899
13.923214,50.964926,0.00044,-0.001562
13.923214,50.965021,0.000432,-0.001398
13.923214,50.965116,0.000409,-0.001136
13.923214,50.965212,0.000366,-0.000774
13.923214,50.965307,0.000333,-0.000313
13.923214,50.965403,8.6e-05,0.000277
13.923214,50.965498,-3.6e-05,0.001094
13.923214,50.965594,0.000142,0.001569
13.923214,50.965689,-0.000144,0.000747
13.923214,50.965785,-7.9e-05,-0.000325
13.923214,50.96588,0.000189,-0.000638
13.923214,50.965975,0.000413,-0.00068
13.923357,50.965021,0.00046,-0.001409
13.923357,50.965116,0.00048,-0.001163
13.923357,50.965212,0.00064,-0.000747
13.923357,50.965307,0.000725,-0.000232
13.923357,50.965403,0.000733,0.000277
13.923357,50.965498,0.000697,0.001
13.923357,50.965594,0.000539,0.00126
13.923357,50.965689,6.6e-05,0.00044
13.923357,50.965785,-0.00064,-0.000259
13.923357,50.96588,-0.001079,-0.000406
13.923357,50.965975,-0.000376,-0.000487
13.923357,50.966071,0.000135,-0.000494
13.923501,50.965021,0.000586,-0.001366
13.923501,50.965116,0.000777,-0.000956
13.923501,50.965212,0.000956,-0.00053
13.923501,50.965307,0.001029,-0.000219
13.923501,50.965403,0.001065,0.000249
13.923501,50.965498,0.001074,0.0009
13.923501,50.965594,0.000887,0.000938
13.923501,50.965689,0.000722,-0.000432
13.923501,50.965785,-0.000562,-0.00147
13.923501,50.96588,-0.002547,-0.000373
13.923501,50.965975,-0.001296,0.000534
13.923501,50.966071,-0.000125,0.000353
13.923645,50.965021,0.000645,-0.001088
13.923645,50.965116,0.000855,-0.000793
13.923645,50.965212,0.000941,-0.000494
13.923645,50.965307,0.001097,-0.000123
13.923645,50.965403,0.001268,0.000321
13.923645,50.965498,0.001248,0.000822
13.923645,50.965594,0.001109,0.000908
13.923645,50.965689,0.00134,-0.00101
13.923645,50.965785,0.000131,-0.003528
13.923645,50.96588,-0.00262,-0.00114
13.923645,50.965975,-0.001559,0.001935
13.923788,50.965021,0.000636,-0.000935
13.923788,50.965116,0.000902,-0.00066
13.923788,50.965212,0.001167,-0.000288
13.923788,50.965307,0.001323,0.000107
13.923788,50.965403,0.001302,0.000401
13.923788,50.965498,0.001024,0.000742
13.923788,50.965594,0.000413,0.001029
13.923788,50.965689,0.001171,-0.00141
13.923788,50.965785,0.00043,-0.00543
13.923788,50.96588,-0.001212,-0.002064
13.923932,50.965116,0.001007,-0.000262
13.923932,50.965212,0.001249,-7.3e-05
13.923932,50.965307,0.001255,1.2e-05
13.923932,50.965403,0.000999,2.2e-05
13.923932,50.965498,0.000544,-6.7e-05
13.923932,50.965594,-0.000313,0.001054
13.923932,50.965689,-0.000514,-0.000993
13.923932,50.965785,-0.002641,-0.005911
13.923932,50.96588,-0.001211,-0.00216
13.924075,50.965116,0.000602,1.2e-05
13.924075,50.965212,0.000769,-4e-05
13.924075,50.965307,0.000773,-0.000142
13.924075,50.965403,0.000596,-0.00031
13.924075,50.965498,0.000232,-0.000571
13.924075,50.965594,-0.000311,-2.9e-05
13.924075,50.965689,-0.003067,-0.003738
13.924075,50.965785,-0.00457,-0.006128
13.924075,50.96588,-0.001663,0.001854
13.924219,50.965116,0.000124,0.000214
13.924219,50.965212,0.000177,9.8e-05
13.924219,50.965307,0.000168,-0.000161
13.924219,50.965403,7.1e-05,-0.000519
13.924219,50.965498,-0.000134,-0.000974
13.924219,50.965594,-0.00042,-0.002244
13.924219,50.965689,-0.003562,-0.005252
13.924219,50.965785,-0.002751,-0.004507
13.924363,50.965116,-7.6e-05,0.000163
13.924363,50.965212,-0.000153,5e-06
13.924363,50.965307,-0.000245,-0.000249
13.924363,50.965403,-0.000311,-0.000612
13.924363,50.965498,-0.00039,-0.001061
13.924363,50.965594,-0.000623,-0.003457
13.924363,50.965689,-0.002806,-0.006068
13.924363,50.965785,-0.001894,-0.001883
13.924506,50.965212,-0.000155,-7.1e-05
13.924506,50.965307,-0.00022,-0.000319
13.924506,50.965403,-0.000278,-0.000664
13.924506,50.965498,-0.000339,-0.001285
13.924506,50.965594,-0.001224,-0.004661
13.924506,50.965689,-0.00251,-0.006523
13.924506,50.965785,-0.001035,0.002127
13.92465,50.965212,-0.000123,-0.000118
13.92465,50.965307,-0.000164,-0.000372
13.92465,50.965403,-0.000235,-0.000731
13.92465,50.965498,-0.000274,-0.002007
13.92465,50.965594,-0.002013,-0.005628
13.92465,50.965689,-0.002085,-0.005879
13.924793,50.965212,-7.9e-05,-0.000172
13.924793,50.965307,-0.000134,-0.000431
13.924793,50.965403,-0.000181,-0.000774
13.924793,50.965498,-0.000489,-0.003064
13.924793,50.965594,-0.00238,-0.006472
13.924793,50.965689,-0.001463,-0.003888
13.924937,50.965212,-3.6e-05,-0.000225
13.924937,50.965307,-8.4e-05,-0.000474
