x,y,u,v
13.922352,50.964822,-0.00028,0.000187
13.922496,50.964822,-0.000159,-5e-05
13.922496,50.964914,-0.000419,0.000273
13.922639,50.964822,-7.2e-05,-0.000261
13.922639,50.964914,-0.000303,1.9e-05
13.922639,50.965007,-0.000554,0.000352
13.922783,50.964914,-0.000181,-0.000209
13.922783,50.965007,-0.000449,9.8e-05
13.922783,50.965099,-0.000689,0.000418
13.922927,50.964914,-9.4e-05,-0.000428
13.922927,50.965007,-0.000335,-0.000157
13.922927,50.965099,-0.000575,0.00014
13.922927,50.965192,-0.000875,0.000486
13.92307,50.964914,-2.6e-05,-0.000625
13.92307,50.965007,-0.0002,-0.000383
13.92307,50.965099,-0.00048,-0.000123
13.92307,50.965192,-0.000726,0.000191
13.92307,50.965285,-0.001034,0.000612
13.923214,50.964914,6.6e-05,-0.000782
13.923214,50.965007,-0.000117,-0.000611
13.923214,50.965099,-0.000378,-0.000386
13.923214,50.965192,-0.000582,-6.8e-05
13.923214,50.965285,-0.000891,0.000312
13.923214,50.965377,-0.001214,0.000712
13.923357,50.965007,-5e-05,-0.000827
13.923357,50.965099,-0.00023,-0.000588
13.923357,50.965192,-0.00047,-0.000322
13.923357,50.965285,-0.000775,-2.1e-05
13.923357,50.965377,-0.001113,0.00036
13.923357,50.96547,-0.001429,0.000816
13.923501,50.965007,6.2e-05,-0.000986
13.923501,50.965099,-0.000123,-0.000806
13.923501,50.965192,-0.000392,-0.000613
13.923501,50.965285,-0.000658,-0.000332
13.923501,50.965377,-0.000967,5.7e-05
13.923501,50.96547,-0.001263,0.000473
13.923501,50.965562,-0.001665,0.000906
13.923645,50.965007,0.000126,-0.001169
13.923645,50.965099,-7.9e-05,-0.001041
13.923645,50.965192,-0.000302,-0.000858
13.923645,50.965285,-0.000532,-0.000596
13.923645,50.965377,-0.00081,-0.000244
13.923645,50.96547,-0.001145,0.000118
13.923645,50.965562,-0.001497,0.000532
13.923645,50.965655,-0.001872,0.001025
13.923788,50.965007,0.000183,-0.001335
13.923788,50.965099,2.6e-05,-0.001234
13.923788,50.965192,-0.000157,-0.001066
13.923788,50.965285,-0.000379,-0.00084
13.923788,50.965377,-0.000658,-0.000556
13.923788,50.96547,-0.001053,-0.000214
13.923788,50.965562,-0.001649,0.00018
13.923788,50.965655,-0.002512,0.000624
13.923788,50.965747,-0.002864,0.001132
13.923932,50.965099,-0.000463,-0.001382
13.923932,50.965192,-0.001206,-0.001263
13.923932,50.965285,-0.002166,-0.001096
13.923932,50.965377,-0.003175,-0.000918
13.923932,50.96547,-0.003666,-0.000874
13.923932,50.965562,-0.003931,-0.000928
13.923932,50.965655,-0.004407,-0.000189
13.923932,50.965747,-0.005106,0.000847
13.923932,50.96584,-0.005458,0.002018
13.924075,50.965099,-0.00158,-0.002546
13.924075,50.965192,-0.002992,-0.00277
13.924075,50.965285,-0.004015,-0.002808
13.924075,50.965377,-0.005004,-0.002056
13.924075,50.96547,-0.005929,-0.000971
13.924075,50.965562,-0.006662,-0.000561
13.924075,50.965655,-0.007207,-0.000551
13.924075,50.965747,-0.007924,8.1e-05
13.924075,50.96584,-0.007563,0.003433
13.924219,50.965099,-0.00174,-0.004339
13.924219,50.965192,-0.003339,-0.003698
13.924219,50.965285,-0.004528,-0.003108
13.924219,50.965377,-0.00549,-0.002832
13.924219,50.96547,-0.00681,-0.002532
13.924219,50.965562,-0.008211,-0.002206
13.924219,50.965655,-0.009141,-0.001452
13.924219,50.965747,-0.009071,0.000491
13.924219,50.96584,-0.007991,0.00584
13.924219,50.965933,-0.004278,0.014588
13.924363,50.965099,-0.0012,-0.00617
13.924363,50.965192,-0.003553,-0.005558
13.924363,50.965285,-0.005375,-0.004959
13.924363,50.965377,-0.006802,-0.004337
13.924363,50.96547,-0.007867,-0.003692
13.924363,50.965562,-0.008571,-0.002893
13.924363,50.965655,-0.008838,-0.001411
13.924363,50.965747,-0.008441,0.001231
13.924363,50.96584,-0.007283,0.008226
13.924363,50.965933,-0.003844,0.019445
13.924506,50.965192,-0.00274,-0.007872
13.924506,50.965285,-0.004942,-0.006356
13.924506,50.965377,-0.006293,-0.005324
13.924506,50.96547,-0.006924,-0.004301
13.924506,50.965562,-0.007164,-0.003177
13.924506,50.965655,-0.007156,-0.001322
13.924506,50.965747,-0.0069,0.002046
13.924506,50.96584,-0.005422,0.010437
13.924506,50.965933,-0.002793,0.022986
13.92465,50.965192,0.000778,-0.01058
13.92465,50.965285,-0.00131,-0.008512
13.92465,50.965377,-0.003307,-0.006319
13.92465,50.96547,-0.004883,-0.004562
13.92465,50.965562,-0.005121,-0.003125
13.92465,50.965655,-0.004702,-0.001147
13.92465,50.965747,-0.004448,0.002966
13.92465,50.96584,-0.002756,0.012332
13.92465,50.965933,-0.000461,0.025106
13.92465,50.966025,0.00117,0.03373
13.924793,50.965192,0.003114,-0.011417
13.924793,50.965285,0.002463,-0.010441
13.924793,50.965377,0.001243,-0.008897
13.924793,50.96547,-0.000144,-0.006116
13.924793,50.965562,-0.001096,-0.002996
13.924793,50.965655,-0.001329,-0.000648
13.924793,50.965747,-0.001074,0.003992
13.924793,50.96584,0.00173,0.014425
13.924793,50.965933,0.004748,0.026912
13.924793,50.966025,0.006165,0.036066
13.924937,50.965192,0.003198,-0.011274
13.924937,50.965285,0.003278,-0.010383
13.924937,50.965377,0.003297,-0.008926
13.924937,50.96547,0.003267,-0.006901
13.924937,50.965562,0.002432,-0.00431
13.924937,50.965655,0.001765,-0.001126
13.924937,50.965747,0.004107,0.006024
13.924937,50.96584,0.009048,0.018155
13.924937,50.965933,0.012899,0.029541
13.924937,50.966025,0.014854,0.036789
13.924937,50.966118,0.014465,0.039899
13.92508,50.965285,0.003219,-0.010342
13.92508,50.965377,0.003221,-0.008908
13.92508,50.96547,0.003176,-0.006982
13.92508,50.965562,0.003029,-0.004499
13.92508,50.965655,0.00498,0.001027
13.92508,50.965747,0.010882,0.011275
13.92508,50.96584,0.017077,0.023216
13.92508,50.965933,0.021208,0.032718
13.92508,50.966025,0.020137,0.037632
13.925224,50.965285,0.003111,-0.010268
13.925224,50.965377,0.003188,-0.008968
13.925224,50.96547,0.003051,-0.007092
13.925224,50.965562,0.00434,-0.002507
13.925224,50.965655,0.010151,0.006727
13.925224,50.965747,0.017297,0.018122
13.925224,50.96584,0.022409,0.028481
13.925224,50.965933,0.020849,0.032601
13.925368,50.965285,0.003004,-0.010155
13.925368,50.965377,0.003034,-0.008968
13.925368,50.96547,0.003833,-0.00583
13.925368,50.965562,0.008542,0.002602
13.925368,50.965655,0.015422,0.013984
13.925368,50.965747,0.020095,0.023533
13.925368,50.96584,0.018783,0.026768
13.925368,50.965933,0.013957,0.026542
13.925511,50.965285,0.002926,-0.010121
13.925511,50.965377,0.003375,-0.008138
13.925511,50.96547,0.006495,-0.001584
13.925511,50.965562,0.012983,0.009083
13.925511,50.965655,0.016586,0.01828
13.925511,50.965747,0.015656,0.021483
13.925511,50.96584,0.01196,0.022343
13.925655,50.965377,0.0048,-0.0054
13.925655,50.96547,0.009661,0.003778
13.925655,50.965562,0.012823,0.012692
13.925655,50.965655,0.012615,0.016657
13.925655,50.965747,0.010246,0.018907
13.925798,50.965377,0.005984,-0.001436
13.925798,50.96547,0.00923,0.00644
13.925798,50.965562,0.00963,0.012037
13.925798,50.965655,0.008655,0.015702
13.925942,50.965377,0.005234,0.000735
13.925942,50.96547,0.006556,0.007424
13.925942,50.965562,0.006963,0.012117
13.925942,50.965655,0.0044,0.013051
13.926086,50.965377,0.003262,0.002662
13.926086,50.96547,0.00456,0.008169
13.926086,50.965562,0.003122,0.009881
13.926229,50.96547,0.001617,0.007283
