x,y,u,v
13.922352,50.964836,0.000174,-0.000673
13.922496,50.964836,0.000174,-0.000673
13.922496,50.964933,0.000174,-0.000673
13.922639,50.964836,0.000174,-0.000673
13.922639,50.964933,0.000174,-0.000673
13.922639,50.96503,0.000174,-0.000673
13.922783,50.964933,0.000174,-0.000673
13.922783,50.96503,0.000174,-0.000673
13.922783,50.965127,0.000174,-0.000673
13.922927,50.964933,0.000174,-0.000673
13.922927,50.96503,0.000174,-0.000673
13.922927,50.965127,0.000174,-0.000673
13.922927,50.965225,0.000174,-0.000673
13.92307,50.964933,0.000174,-0.000673
13.92307,50.96503,0.000174,-0.000673
13.92307,50.965127,0.000174,-0.000673
13.92307,50.965225,0.000174,-0.000673
13.92307,50.965322,0.000174,-0.000673
13.923214,50.964933,0.000174,-0.000673
13.923214,50.96503,0.000174,-0.000673
13.923214,50.965127,0.000174,-0.000673
13.923214,50.965225,0.000174,-0.000673
13.923214,50.965322,0.000174,-0.000673
13.923214,50.965419,0.000174,-0.000674
13.923357,50.96503,0.000174,-0.000673
13.923357,50.965127,0.000174,-0.000673
13.923357,50.965225,0.000174,-0.000673
13.923357,50.965322,0.000174,-0.000673
13.923357,50.965419,0.000174,-0.000673
13.923357,50.965516,0.000174,-0.000674
13.923501,50.96503,0.000174,-0.000673
13.923501,50.965127,0.000174,-0.000673
13.923501,50.965225,0.000174,-0.000673
13.923501,50.965322,0.000174,-0.000673
13.923501,50.965419,0.000174,-0.000673
13.923501,50.965516,0.000174,-0.000674
13.923501,50.965614,0.000174,-0.000674
13.923645,50.96503,0.000174,-0.000673
13.923645,50.965127,0.000174,-0.000673
13.923645,50.965225,0.000174,-0.000673
13.923645,50.965322,0.000174,-0.000673
13.923645,50.965419,0.000174,-0.000673
13.923645,50.965516,0.000174,-0.000674
13.923645,50.965614,0.000174,-0.000674
13.923645,50.965711,0.000174,-0.000674
13.923788,50.96503,0.000174,-0.000673
13.923788,50.965127,0.000174,-0.000673
13.923788,50.965225,0.000174,-0.000673
13.923788,50.965322,0.000174,-0.000673
13.923788,50.965419,0.000174,-0.000673
13.923788,50.965516,0.000174,-0.000674
13.923788,50.965614,0.000174,-0.000674
13.923788,50.965711,0.000174,-0.000674
13.923788,50.965808,0.000174,-0.000674
13.923932,50.965127,0.000174,-0.000673
13.923932,50.965225,0.000174,-0.000673
13.923932,50.965322,0.000174,-0.000673
13.923932,50.965419,0.000174,-0.000673
13.923932,50.965516,0.000174,-0.000673
13.923932,50.965614,0.000174,-0.000674
13.923932,50.965711,0.000174,-0.000674
13.923932,50.965808,0.000174,-0.000674
13.923932,50.965905,0.000174,-0.000674
13.924075,50.965127,0.000174,-0.000673
13.924075,50.965225,0.000174,-0.000673
13.924075,50.965322,0.000174,-0.000673
13.924075,50.965419,0.000174,-0.000673
13.924075,50.965516,0.000174,-0.000673
13.924075,50.965614,0.000174,-0.000674
13.924075,50.965711,0.000174,-0.000674
13.924075,50.965808,0.000174,-0.000674
13.924075,50.965905,0.000174,-0.000674
13.924219,50.965127,0.000174,-0.000673
13.924219,50.965225,0.000174,-0.000673
13.924219,50.965322,0.000174,-0.000673
13.924219,50.965419,0.000174,-0.000673
13.924219,50.965516,0.000174,-0.000673
13.924219,50.965614,0.000174,-0.000674
13.924219,50.965711,0.000174,-0.000674
13.924219,50.965808,0.000174,-0.000674
13.924363,50.965127,0.000174,-0.000673
13.924363,50.965225,0.000174,-0.000673
13.924363,50.965322,0.000174,-0.000673
13.924363,50.965419,0.000174,-0.000673
13.924363,50.965516,0.000174,-0.000673
13.924363,50.965614,0.000174,-0.000674
13.924363,50.965711,0.000174,-0.000674
13.924506,50.965225,0.000174,-0.000673
13.924506,50.965322,0.000174,-0.000673
13.924506,50.965419,0.000174,-0.000673
13.924506,50.965516,0.000174,-0.000673
13.924506,50.965614,0.000174,-0.000673
13.924506,50.965711,0.000174,-0.000674
13.92465,50.965225,0.000174,-0.000673
13.92465,50.965322,0.000174,-0.000673
13.92465,50.965419,0.000174,-0.000673
13.92465,50.965516,0.000174,-0.000673
13.92465,50.965614,0.000174,-0.000673
13.92465,50.965711,0.000174,-0.000674
13.924793,50.965225,0.000174,-0.000673
13.924793,50.965322,0.000174,-0.000673
13.924793,50.965419,0.000174,-0.000673
13.924793,50.965516,0.000174,-0.000673
13.924793,50.965614,0.000174,-0.000673
13.924937,50.965225,0.000174,-0.000673
13.924937,50.965322,0.000174,-0.000673
13.924937,50.965419,0.000174,-0.000673
13.924937,50.965516,0.000174,-0.000673
13.924937,50.965614,0.000174,-0.000673
13.92508,50.965322,0.000174,-0.000673
13.92508,50.965419,0.000174,-0.000673
13.92508,50.965516,0.000174,-0.000673
13.92508,50.965614,0.000174,-0.000673
13.925224,50.965322,0.000174,-0.000673
13.925224,50.965419,0.000174,-0.000673
13.925224,50.965516,0.000174,-0.000673
13.925224,50.965614,0.000174,-0.000673
13.925368,50.965322,0.000174,-0.000673
13.925368,50.965419,0.000174,-0.000673
13.925368,50.965516,0.000174,-0.000673
13.925511,50.965322,0.000174,-0.000673
13.925511,50.965419,0.000174,-0.000673
13.925511,50.965516,0.000174,-0.000673
13.925655,50.965419,0.000174,-0.000673
13.925655,50.965516,0.000174,-0.000673
13.925798,50.965419,0.000174,-0.000673
13.925942,50.965419,0.000174,-0.000673
13.926086,50.965419,0.000174,-0.000673
