x,y,u,v
13.921922,50.964726,-0.00023,0.001417
13.921922,50.964817,-0.000182,0.00128
13.922065,50.964726,-0.000298,0.00148
13.922065,50.964817,-0.000189,0.001398
13.922065,50.964908,-7.3e-05,0.001335
13.922065,50.964999,-6.5e-05,0.001138
13.922065,50.96509,6e-06,0.000997
13.922209,50.964817,-0.000235,0.001505
13.922209,50.964908,-0.000151,0.001277
13.922209,50.964999,-2.1e-05,0.00125
13.922209,50.96509,4.2e-05,0.001253
13.922209,50.965181,3.1e-05,0.001007
13.922209,50.965272,9.9e-05,0.000861
13.922209,50.965363,0.000124,0.000855
13.922352,50.964817,-0.00021,0.001584
13.922352,50.964908,-0.000111,0.001549
13.922352,50.964999,6e-06,0.00133
13.922352,50.96509,5e-06,0.001049
13.922352,50.965181,0.000108,0.001055
13.922352,50.965272,0.000119,0.001114
13.922352,50.965363,0.000101,0.000911
13.922352,50.965454,0.000126,0.000747
13.922352,50.965545,0.000215,0.000732
13.922352,50.965636,0.000166,0.000636
13.922496,50.964817,-7e-05,0.001731
13.922496,50.964908,-9e-06,0.001493
13.922496,50.964999,1.4e-05,0.001366
13.922496,50.96509,0.000166,0.001356
13.922496,50.965181,0.00027,0.001121
13.922496,50.965272,0.000185,0.000854
13.922496,50.965363,0.000179,0.000863
13.922496,50.965454,0.000152,0.000924
13.922496,50.965545,0.000128,0.000796
13.922496,50.965636,0.000132,0.000646
13.922496,50.965727,0.000193,0.000565
13.922496,50.965818,0.000261,0.000398
13.922496,50.965909,0.000265,0.000239
13.922639,50.964817,-0.000177,0.001972
13.922639,50.964908,0.000257,0.001633
13.922639,50.964999,0.000496,0.001505
13.922639,50.96509,0.000478,0.001304
13.922639,50.965181,0.000343,0.001075
13.922639,50.965272,0.000373,0.001023
13.922639,50.965363,0.000389,0.000877
13.922639,50.965454,0.000332,0.000695
13.922639,50.965545,0.000181,0.000713
13.922639,50.965636,0.000125,0.000701
13.922639,50.965727,8.4e-05,0.000621
13.922639,50.965818,0.000113,0.000466
13.922639,50.965909,0.000156,0.000255
13.922639,50.966,0.000108,1.5e-05
13.922783,50.964908,2.1e-05,0.002166
13.922783,50.964999,0.000467,0.001588
13.922783,50.96509,0.000821,0.001203
13.922783,50.965181,0.000908,0.001016
13.922783,50.965272,0.000918,0.0009
13.922783,50.965363,0.000779,0.000822
13.922783,50.965454,0.000714,0.000716
13.922783,50.965545,0.000545,0.000589
13.922783,50.965636,0.000233,0.000549
13.922783,50.965727,7e-06,0.000552
13.922783,50.965818,7.4e-05,0.00047
13.922783,50.965909,1.4e-05,0.000234
13.922783,50.966,-8.2e-05,-0.000108
13.922927,50.964908,-0.000561,0.002546
13.922927,50.964999,-0.000227,0.002304
13.922927,50.96509,0.000272,0.001745
13.922927,50.965181,0.000748,0.001172
13.922927,50.965272,0.001083,0.000894
13.922927,50.965363,0.001107,0.000674
13.922927,50.965454,0.001007,0.000461
13.922927,50.965545,0.000736,0.000231
13.922927,50.965636,0.000139,0.000164
13.922927,50.965727,-0.000117,0.000463
13.922927,50.965818,0.000137,0.000473
13.922927,50.965909,5.8e-05,9.9e-05
13.922927,50.966,-0.000184,-0.000241
13.92307,50.964908,-0.000684,0.002582
13.92307,50.964999,-0.000642,0.002421
13.92307,50.96509,-0.000533,0.002177
13.92307,50.965181,-0.000155,0.001827
13.92307,50.965272,0.000218,0.001259
13.92307,50.965363,0.000479,0.000745
13.92307,50.965454,0.000565,0.000345
13.92307,50.965545,0.000245,-0.000278
13.92307,50.965636,-0.000112,-0.000304
13.92307,50.965727,-0.000139,0.000551
13.92307,50.965818,0.000152,0.000645
13.92307,50.965909,0.000191,-8.8e-05
13.92307,50.966,-0.000217,-0.000509
13.923214,50.964908,-0.000685,0.002596
13.923214,50.964999,-0.000662,0.002456
13.923214,50.96509,-0.000618,0.002231
13.923214,50.965181,-0.000544,0.001923
13.923214,50.965272,-0.000495,0.001529
13.923214,50.965363,-0.00028,0.001021
13.923214,50.965454,-0.000129,0.000227
13.923214,50.965545,-0.000314,-0.000446
13.923214,50.965636,-0.00021,-0.00022
13.923214,50.965727,-8e-06,0.000727
13.923214,50.965818,0.000111,0.000804
13.923214,50.965909,0.000175,-0.000271
13.923214,50.966,-0.000144,-0.000867
13.923357,50.964999,-0.000663,0.002487
13.923357,50.96509,-0.000635,0.002295
13.923357,50.965181,-0.00072,0.001951
13.923357,50.965272,-0.000711,0.001523
13.923357,50.965363,-0.000623,0.001111
13.923357,50.965454,-0.000495,0.000312
13.923357,50.965545,-0.000333,-0.000359
13.923357,50.965636,-0.00014,2e-06
13.923357,50.965727,-9e-05,0.000872
13.923357,50.965818,3.1e-05,0.000828
13.923357,50.965909,-0.000235,-0.000343
13.923501,50.964999,-0.000742,0.00251
13.923501,50.96509,-0.000816,0.002174
13.923501,50.965181,-0.000864,0.001847
