x,y,u,v
13.921922,50.964733,0.000429,-0.001318
13.921922,50.964828,0.000512,-0.001341
13.921922,50.964923,0.000555,-0.001363
13.922065,50.964733,0.00039,-0.001246
13.922065,50.964828,0.000455,-0.001251
13.922065,50.964923,0.00053,-0.001254
13.922065,50.965017,0.000616,-0.001266
13.922065,50.965112,0.000714,-0.001287
13.922065,50.965207,0.0008,-0.001303
13.922065,50.965301,0.000816,-0.001309
13.922209,50.964828,0.000413,-0.0012
13.922209,50.964923,0.000472,-0.001202
13.922209,50.965017,0.000537,-0.001201
13.922209,50.965112,0.000614,-0.001196
13.922209,50.965207,0.000707,-0.001188
13.922209,50.965301,0.000808,-0.001178
13.922209,50.965396,0.000916,-0.001165
13.922209,50.965491,0.001033,-0.001155
13.922209,50.965585,0.001135,-0.001153
13.922209,50.96568,0.001164,-0.001157
13.922352,50.964828,0.000385,-0.001134
13.922352,50.964923,0.000446,-0.00113
13.922352,50.965017,0.000514,-0.001124
13.922352,50.965112,0.000587,-0.001117
13.922352,50.965207,0.000664,-0.001109
13.922352,50.965301,0.000736,-0.0011
13.922352,50.965396,0.000802,-0.00109
13.922352,50.965491,0.00086,-0.001078
13.922352,50.965585,0.000914,-0.001064
13.922352,50.96568,0.000965,-0.001048
13.922352,50.965775,0.001017,-0.001031
13.922352,50.965869,0.001068,-0.001011
13.922352,50.965964,0.001152,-0.00099
13.922352,50.966059,0.001256,-0.000967
13.922496,50.964828,0.000242,-0.001084
13.922496,50.964923,0.000199,-0.001074
13.922496,50.965017,0.000156,-0.00106
13.922496,50.965112,0.00011,-0.001046
13.922496,50.965207,5.9e-05,-0.001039
13.922496,50.965301,1.9e-05,-0.001039
13.922496,50.965396,1.6e-05,-0.001041
13.922496,50.965491,7.4e-05,-0.001044
13.922496,50.965585,0.000193,-0.001048
13.922496,50.96568,0.00033,-0.001054
13.922496,50.965775,0.000482,-0.001059
13.922496,50.965869,0.000646,-0.00102
13.922496,50.965964,0.000819,-0.000904
13.922496,50.966059,0.000997,-0.00076
13.922496,50.966153,0.001179,-0.000683
13.922496,50.966248,0.001358,-0.00067
13.922496,50.966343,0.001516,-0.000666
13.922496,50.966438,0.001665,-0.000666
13.922639,50.964828,0.000116,-0.001224
13.922639,50.964923,-4.7e-05,-0.001217
13.922639,50.965017,-0.000153,-0.001213
13.922639,50.965112,-0.000223,-0.001214
13.922639,50.965207,-0.000258,-0.0012
13.922639,50.965301,-0.000254,-0.001143
13.922639,50.965396,-0.000212,-0.001034
13.922639,50.965491,-0.000133,-0.000901
13.922639,50.965585,-1.9e-05,-0.000808
13.922639,50.96568,0.000129,-0.000759
13.922639,50.965775,0.000309,-0.000715
13.922639,50.965869,0.000519,-0.000675
13.922639,50.965964,0.000714,-0.000639
13.922639,50.966059,0.000857,-0.000607
13.922639,50.966153,0.000945,-0.00058
13.922639,50.966248,0.001032,-0.00057
13.922639,50.966343,0.001118,-0.00057
13.922639,50.966438,0.001776,-0.000567
13.922783,50.964923,9e-06,-0.001343
13.922783,50.965017,-5e-05,-0.001236
13.922783,50.965112,-6.2e-05,-0.001151
13.922783,50.965207,-2.8e-05,-0.00107
13.922783,50.965301,3.5e-05,-0.000993
13.922783,50.965396,0.0001,-0.00092
13.922783,50.965491,0.00014,-0.000851
13.922783,50.965585,0.000153,-0.000786
13.922783,50.96568,0.000178,-0.000725
13.922783,50.965775,0.000217,-0.000668
13.922783,50.965869,0.000269,-0.000615
13.922783,50.965964,0.00033,-0.000566
13.922783,50.966059,0.000399,-0.000529
13.922783,50.966153,0.000471,-0.000508
13.922783,50.966248,0.000547,-0.000498
13.922783,50.966343,0.000742,7.8e-05
13.922783,50.966438,0.002699,0.000652
13.922927,50.964923,-0.000135,-0.001395
13.922927,50.965017,-0.000306,-0.001284
13.922927,50.965112,-0.000336,-0.001192
13.922927,50.965207,-0.000354,-0.001103
13.922927,50.965301,-0.000365,-0.001015
13.922927,50.965396,-0.000368,-0.000929
13.922927,50.965491,-0.000362,-0.000847
13.922927,50.965585,-0.000347,-0.000769
13.922927,50.96568,-0.000321,-0.000695
13.922927,50.965775,-0.000284,-0.000625
13.922927,50.965869,-0.000235,-0.000562
13.922927,50.965964,-0.000176,-0.000509
13.922927,50.966059,-0.00011,-0.000466
13.922927,50.966153,-3.2e-05,-0.000432
13.922927,50.966248,6e-05,-0.000299
13.922927,50.966343,0.00112,0.001583
13.922927,50.966438,0.003905,0.003346
13.92307,50.964923,-0.000201,-0.001831
13.92307,50.965017,-0.000663,-0.001437
13.92307,50.965112,-0.000931,-0.001199
13.92307,50.965207,-0.001018,-0.001099
13.92307,50.965301,-0.001,-0.001007
13.92307,50.965396,-0.000976,-0.000917
13.92307,50.965491,-0.000948,-0.00083
13.92307,50.965585,-0.000914,-0.000745
13.92307,50.96568,-0.000873,-0.000662
13.92307,50.965775,-0.000826,-0.000583
13.92307,50.965869,-0.00077,-0.000508
13.92307,50.965964,-0.0007,-0.000442
13.92307,50.966059,-0.000616,-0.000385
13.92307,50.966153,-0.000519,-0.000338
13.92307,50.966248,-0.000104,0.000655
13.92307,50.966343,0.002232,0.003924
13.92307,50.966438,0.0051,0.006222
13.923214,50.964923,0.000245,-0.00244
13.923214,50.965017,-0.000282,-0.002015
13.923214,50.965112,-0.000909,-0.001548
13.923214,50.965207,-0.001395,-0.001171
13.923214,50.965301,-0.001612,-0.000973
13.923214,50.965396,-0.001623,-0.000878
13.923214,50.965491,-0.001568,-0.000785
13.923214,50.965585,-0.001508,-0.000695
13.923214,50.96568,-0.001443,-0.000607
13.923214,50.965775,-0.001372,-0.000521
13.923214,50.965869,-0.001295,-0.000436
13.923214,50.965964,-0.001206,-0.000356
13.923214,50.966059,-0.001103,-0.000285
13.923214,50.966153,-0.00097,8e-05
13.923214,50.966248,0.000566,0.002451
13.923214,50.966343,0.003433,0.006787
13.923357,50.965017,0.000254,-0.002592
13.923357,50.965112,-0.0002,-0.002312
13.923357,50.965207,-0.000792,-0.001802
13.923357,50.965301,-0.00143,-0.001236
13.923357,50.965396,-0.001932,-0.000873
13.923357,50.965491,-0.00214,-0.000715
13.923357,50.965585,-0.002089,-0.000619
13.923357,50.96568,-0.001998,-0.000526
13.923357,50.965775,-0.001902,-0.000435
13.923357,50.965869,-0.001802,-0.000342
13.923357,50.965964,-0.001693,-0.00025
13.923357,50.966059,-0.001571,-0.000149
13.923357,50.966153,-0.000845,0.001331
13.923357,50.966248,0.001759,0.005057
13.923501,50.965017,0.000468,-0.002788
13.923501,50.965112,0.00024,-0.002594
13.923501,50.965207,-0.000106,-0.002401
13.923501,50.965301,-0.000658,-0.002113
13.923501,50.965396,-0.001302,-0.001588
13.923501,50.965491,-0.00185,-0.000942
13.923501,50.965585,-0.002292,-0.000553
13.923501,50.96568,-0.002511,-0.00042
13.923501,50.965775,-0.002416,-0.000324
13.923501,50.965869,-0.00229,-0.000227
13.923501,50.965964,-0.002161,-0.000124
13.923501,50.966059,-0.001899,0.000564
13.923501,50.966153,9.2e-05,0.00341
13.923501,50.966248,0.002948,0.007915
13.923645,50.965017,0.000552,-0.003017
13.923645,50.965112,0.000297,-0.002886
13.923645,50.965207,2.2e-05,-0.002701
13.923645,50.965301,-0.000257,-0.002432
13.923645,50.965396,-0.000593,-0.002066
13.923645,50.965491,-0.001114,-0.001705
