x,y,u,v
13.921922,50.964726,0.000178,-0.001302
13.921922,50.964817,-5.8e-05,-0.001125
13.922065,50.964726,0.000308,-0.001398
13.922065,50.964817,0.000233,-0.001365
13.922065,50.964908,6.4e-05,-0.001255
13.922065,50.964999,-0.000209,-0.000975
13.922065,50.96509,-0.000533,-0.000679
13.922209,50.964817,0.000317,-0.001369
13.922209,50.964908,0.000295,-0.001288
13.922209,50.964999,0.000193,-0.001322
13.922209,50.96509,-1e-06,-0.001226
13.922209,50.965181,-0.000285,-0.000847
13.922209,50.965272,-0.000607,-0.000553
13.922209,50.965363,-0.000809,-0.00048
13.922352,50.964817,0.000332,-0.001417
13.922352,50.964908,0.000268,-0.001379
13.922352,50.964999,0.000197,-0.001271
13.922352,50.96509,0.000242,-0.001157
13.922352,50.965181,0.000144,-0.001176
13.922352,50.965272,-5.8e-05,-0.001127
13.922352,50.965363,-0.00033,-0.000779
13.922352,50.965454,-0.00055,-0.000469
13.922352,50.965545,-0.00075,-0.000439
13.922352,50.965636,-0.000684,-0.000475
13.922496,50.964817,0.000369,-0.001463
13.922496,50.964908,0.000327,-0.001424
13.922496,50.964999,0.000279,-0.001347
13.922496,50.96509,0.00016,-0.001279
13.922496,50.965181,7.1e-05,-0.001147
13.922496,50.965272,8e-05,-0.001027
13.922496,50.965363,5.6e-05,-0.000972
13.922496,50.965454,-0.00014,-0.000922
13.922496,50.965545,-0.000358,-0.000685
13.922496,50.965636,-0.000463,-0.000428
13.922496,50.965727,-0.000487,-0.000433
13.922496,50.965818,-0.000433,-0.000483
13.922496,50.965909,-0.000358,-0.000531
13.922639,50.964817,0.000376,-0.001466
13.922639,50.964908,0.000377,-0.001468
13.922639,50.964999,0.000351,-0.001438
13.922639,50.96509,0.000277,-0.001365
13.922639,50.965181,0.000209,-0.001255
13.922639,50.965272,6.8e-05,-0.001141
13.922639,50.965363,-2.8e-05,-0.000999
13.922639,50.965454,-0.000109,-0.000883
13.922639,50.965545,-0.000102,-0.000761
13.922639,50.965636,-0.000252,-0.000603
13.922639,50.965727,-0.000311,-0.000481
13.922639,50.965818,-0.000204,-0.000422
13.922639,50.965909,-0.00014,-0.000463
13.922639,50.966,-0.000144,-0.000565
13.922783,50.964908,0.000342,-0.001449
13.922783,50.964999,0.000344,-0.001447
13.922783,50.96509,0.000328,-0.001422
13.922783,50.965181,0.000268,-0.001357
13.922783,50.965272,0.000162,-0.001264
13.922783,50.965363,4.6e-05,-0.001149
13.922783,50.965454,-9.6e-05,-0.000996
13.922783,50.965545,-0.000188,-0.000828
13.922783,50.965636,-0.000285,-0.000637
13.922783,50.965727,-0.000219,-0.000384
13.922783,50.965818,8e-06,-0.000312
13.922783,50.965909,2.2e-05,-0.000471
