x,y,u,v
13.921922,50.964726,-1.2e-05,-0.000778
13.921922,50.964817,-0.000184,-0.000625
13.922065,50.964726,0.000129,-0.00092
13.922065,50.964817,-3.6e-05,-0.000798
13.922065,50.964908,-0.000225,-0.000692
13.922065,50.964999,-0.000341,-0.000509
13.922065,50.96509,-0.000538,-0.000344
13.922209,50.964817,0.000118,-0.000979
13.922209,50.964908,-1.5e-05,-0.000745
13.922209,50.964999,-0.000215,-0.000661
13.922209,50.96509,-0.000357,-0.000631
13.922209,50.965181,-0.000437,-0.000423
13.922209,50.965272,-0.000575,-0.000279
13.922209,50.965363,-0.000678,-0.000236
13.922352,50.964817,0.000267,-0.001058
13.922352,50.964908,0.000193,-0.001025
13.922352,50.964999,-2.2e-05,-0.000851
13.922352,50.96509,-0.00013,-0.000565
13.922352,50.965181,-0.000319,-0.000486
13.922352,50.965272,-0.000414,-0.000525
13.922352,50.965363,-0.000477,-0.000392
13.922352,50.965454,-0.000516,-0.000245
13.922352,50.965545,-0.000593,-0.00024
13.922352,50.965636,-0.000545,-0.000295
13.922496,50.964817,0.000308,-0.001062
13.922496,50.964908,0.000322,-0.001033
13.922496,50.964999,0.000304,-0.000983
13.922496,50.96509,0.000142,-0.000928
13.922496,50.965181,-9.7e-05,-0.000707
13.922496,50.965272,-0.000229,-0.000437
13.922496,50.965363,-0.000334,-0.000338
13.922496,50.965454,-0.000395,-0.00038
13.922496,50.965545,-0.000437,-0.000346
13.922496,50.965636,-0.000416,-0.000246
13.922496,50.965727,-0.000359,-0.000289
13.922496,50.965818,-0.000295,-0.000378
13.922496,50.965909,-0.000238,-0.000464
13.922639,50.964817,0.000298,-0.001017
13.922639,50.964908,0.00032,-0.001029
13.922639,50.964999,0.000351,-0.001031
13.922639,50.96509,0.00036,-0.000966
13.922639,50.965181,0.000349,-0.000857
13.922639,50.965272,0.00017,-0.000762
13.922639,50.965363,-4.6e-05,-0.000558
13.922639,50.965454,-0.000227,-0.000348
13.922639,50.965545,-0.000253,-0.000262
13.922639,50.965636,-0.000277,-0.000217
13.922639,50.965727,-0.000236,-0.000244
13.922639,50.965818,-0.000102,-0.000307
13.922639,50.965909,-7.8e-05,-0.000413
13.922639,50.966,-0.000118,-0.000574
13.922783,50.964908,0.000275,-0.00098
13.922783,50.964999,0.000309,-0.000943
13.922783,50.96509,0.000338,-0.000931
13.922783,50.965181,0.000366,-0.000898
13.922783,50.965272,0.000339,-0.000831
13.922783,50.965363,0.0003,-0.000734
13.922783,50.965454,0.000147,-0.000588
13.922783,50.965545,1.9e-05,-0.000396
13.922783,50.965636,-6.3e-05,-0.000229
13.922783,50.965727,-4.6e-05,-0.000114
13.922783,50.965818,0.000103,-0.00022
13.922783,50.965909,-9e-06,-0.00048
13.922783,50.966,-0.000139,-0.000707
13.922927,50.964908,0.000261,-0.000987
13.922927,50.964999,0.00024,-0.000968
13.922927,50.96509,0.000231,-0.000909
13.922927,50.965181,0.000241,-0.000856
13.922927,50.965272,0.000251,-0.000828
13.922927,50.965363,0.000261,-0.00075
13.922927,50.965454,0.000244,-0.000629
13.922927,50.965545,0.000212,-0.000471
13.922927,50.965636,0.000212,-0.000283
13.922927,50.965727,0.00022,-7.8e-05
13.922927,50.965818,0.000244,-0.000271
13.922927,50.965909,0.000109,-0.000655
13.922927,50.966,-0.000127,-0.000865
13.92307,50.964908,0.000247,-0.001
13.92307,50.964999,0.000231,-0.000972
13.92307,50.96509,0.000223,-0.00093
13.92307,50.965181,0.000186,-0.000878
13.92307,50.965272,0.000176,-0.000811
