x,y,u,v
13.922065,50.964735,-0.000367,0.001634
13.922065,50.96483,-0.000261,0.001559
13.922209,50.96483,-0.000313,0.001647
13.922209,50.964926,-0.000249,0.001329
13.922209,50.965021,-6.5e-05,0.001294
13.922352,50.96483,-0.000596,0.001771
13.922352,50.964926,-0.000467,0.001696
13.922352,50.965021,-0.000111,0.001422
13.922352,50.965116,-3.9e-05,0.000995
13.922352,50.965212,0.000182,0.000845
13.922496,50.96483,-0.000843,0.001709
13.922496,50.964926,-0.000869,0.001815
13.922496,50.965021,-0.000796,0.001721
13.922496,50.965116,-0.00047,0.001535
13.922496,50.965212,-1.8e-05,0.001151
13.922496,50.965307,0.000295,0.000711
13.922496,50.965403,0.000472,0.000359
13.922639,50.96483,-0.000753,0.001403
13.922639,50.964926,-0.001201,0.001743
13.922639,50.965021,-0.001443,0.001821
13.922639,50.965116,-0.001336,0.001773
13.922639,50.965212,-0.00109,0.00161
13.922639,50.965307,-0.000579,0.00131
13.922639,50.965403,-5.4e-05,0.000856
13.922639,50.965498,0.000518,0.000424
13.922639,50.965594,0.000806,-7.4e-05
13.922783,50.964926,-0.000883,0.001124
13.922783,50.965021,-0.001377,0.001587
13.922783,50.965116,-0.001742,0.001889
13.922783,50.965212,-0.00179,0.001908
13.922783,50.965307,-0.001587,0.001747
13.922783,50.965403,-0.001204,0.001457
13.922783,50.965498,-0.000639,0.001039
13.922783,50.965594,-6.5e-05,0.000529
13.922783,50.965689,0.00067,-0.000135
13.922783,50.965785,0.000968,-0.000912
13.922927,50.964926,-0.000276,0.000789
13.922927,50.965021,-0.000529,0.000962
13.922927,50.965116,-0.000964,0.00136
13.922927,50.965212,-0.001399,0.001766
13.922927,50.965307,-0.001658,0.001897
13.922927,50.965403,-0.001558,0.001804
13.922927,50.965498,-0.001249,0.001563
13.922927,50.965594,-0.000722,0.001235
13.922927,50.965689,3.9e-05,0.000436
13.922927,50.965785,0.000251,-0.000597
13.922927,50.96588,0.000628,-0.000938
13.92307,50.964926,-0.000134,0.000817
13.92307,50.965021,-0.000103,0.000899
13.92307,50.965116,-0.000152,0.001018
13.92307,50.965212,-0.000401,0.001214
13.92307,50.965307,-0.000691,0.001589
13.92307,50.965403,-0.000858,0.001865
13.92307,50.965498,-0.000788,0.001875
13.92307,50.965594,-0.000442,0.001816
13.92307,50.965689,-0.000145,0.000838
13.92307,50.965785,1e-06,-0.000322
13.92307,50.96588,0.000333,-0.000614
13.923214,50.964926,-0.000161,0.000868
13.923214,50.965021,-0.000116,0.000944
13.923214,50.965116,-6.2e-05,0.001062
13.923214,50.965212,1.1e-05,0.001227
13.923214,50.965307,7.9e-05,0.00144
13.923214,50.965403,2.9e-05,0.001707
13.923214,50.965498,2.6e-05,0.001979
13.923214,50.965594,6.6e-05,0.001878
13.923214,50.965689,-0.000235,0.000878
13.923214,50.965785,-0.000175,-0.000119
13.923214,50.96588,3.9e-05,-0.000417
13.923214,50.965975,0.000238,-0.000538
13.923357,50.965021,-7.6e-05,0.000997
